,inputs,energy
0,"[0.8726646304130554, 0.800000011920929]",2.265110731124878
1,"[0.8726646304130554, 0.8100000023841858]",2.1038498878479004
2,"[0.8726646304130554, 0.8299999833106995]",1.8179337978363037
3,"[0.8726646304130554, 0.8499999642372131]",1.5760091543197632
4,"[0.8726646304130554, 0.85999995470047]",1.469916582107544
5,"[0.8726646304130554, 0.8699999451637268]",1.3729536533355713
6,"[0.8726646304130554, 0.8899999260902405]",1.2042886018753052
7,"[0.8726646304130554, 0.8999999165534973]",1.131605625152588
8,"[0.8726646304130554, 0.9099999070167542]",1.066085696220398
9,"[0.8726646304130554, 0.9299998879432678]",0.9548881649971008
10,"[0.8726646304130554, 0.9499998688697815]",0.8676429390907288
11,"[0.8726646304130554, 0.9599998593330383]",0.832145094871521
12,"[0.8726646304130554, 0.979999840259552]",0.7758538126945496
13,"[0.8726646304130554, 0.9899998307228088]",0.7544941306114197
14,"[0.8726646304130554, 1.0199997425079346]",0.7144830822944641
15,"[0.8726646304130554, 1.0299997329711914]",0.7083941698074341
16,"[0.8726646304130554, 1.049999713897705]",0.7058228850364685
17,"[0.8726646304130554, 1.059999704360962]",0.7089569568634033
18,"[0.8726646304130554, 1.0699996948242188]",0.714798629283905
19,"[0.8726646304130554, 1.0799996852874756]",0.7231800556182861
20,"[0.8726646304130554, 1.0899996757507324]",0.7339421510696411
21,"[0.8726646304130554, 1.1299996376037598]",0.79789137840271
22,"[0.8726646304130554, 1.1399996280670166]",0.8184401392936707
23,"[0.8726646304130554, 1.1599996089935303]",0.8641729354858398
24,"[0.8726646304130554, 1.179999589920044]",0.915375292301178
25,"[0.8726646304130554, 1.1899995803833008]",0.9427806735038756
26,"[0.8901180028915405, 0.8100000023841858]",1.9937077760696411
27,"[0.8901180028915405, 0.8199999928474426]",1.8456838130950928
28,"[0.8901180028915405, 0.8299999833106995]",1.7093826532363892
29,"[0.8901180028915405, 0.8499999642372131]",1.4691448211669922
30,"[0.8901180028915405, 0.85999995470047]",1.3639222383499146
31,"[0.8901180028915405, 0.8699999451637268]",1.267842411994934
32,"[0.8901180028915405, 0.8899999260902405]",1.1009727716445925
33,"[0.8901180028915405, 0.919999897480011]",0.9067221879959106
34,"[0.8901180028915405, 0.9399998784065247]",0.8096765875816345
35,"[0.8901180028915405, 0.9499998688697815]",0.7697747349739075
36,"[0.8901180028915405, 0.9599998593330383]",0.7351745367050171
37,"[0.8901180028915405, 0.979999840259552]",0.6806574463844299
38,"[0.8901180028915405, 0.9999998211860657]",0.6438498497009277
39,"[0.8901180028915405, 1.0099997520446777]",0.6314444541931152
40,"[0.8901180028915405, 1.0199997425079346]",0.6227229237556458
41,"[0.8901180028915405, 1.0299997329711914]",0.6174653172492981
42,"[0.8901180028915405, 1.0399997234344482]",0.615463137626648
43,"[0.8901180028915405, 1.049999713897705]",0.6165190935134888
44,"[0.8901180028915405, 1.059999704360962]",0.6204462051391602
45,"[0.8901180028915405, 1.0699996948242188]",0.627067506313324
46,"[0.8901180028915405, 1.0799996852874756]",0.6362147331237793
47,"[0.8901180028915405, 1.0899996757507324]",0.6477289199829102
48,"[0.8901180028915405, 1.119999647140503]",0.6949991583824158
49,"[0.8901180028915405, 1.1499996185302734]",0.7585712671279907
50,"[0.8901180028915405, 1.1599996089935303]",0.7828255295753479
51,"[0.8901180028915405, 1.169999599456787]",0.80843186378479
52,"[0.8901180028915405, 1.179999589920044]",0.8352900147438049
53,"[0.9075712561607361, 0.800000011920929]",2.0515847206115723
54,"[0.9075712561607361, 0.8100000023841858]",1.89185094833374
55,"[0.9075712561607361, 0.8199999928474426]",1.7446300983428955
56,"[0.9075712561607361, 0.8299999833106995]",1.609153151512146
57,"[0.9075712561607361, 0.8399999737739563]",1.4847041368484497
58,"[0.9075712561607361, 0.85999995470047]",1.2662591934204102
59,"[0.9075712561607361, 0.8699999451637268]",1.1710563898086548
60,"[0.9075712561607361, 0.8799999356269836]",1.084459662437439
61,"[0.9075712561607361, 0.8899999260902405]",1.0059571266174316
62,"[0.9075712561607361, 0.9099999070167542]",0.8713498115539551
63,"[0.9075712561607361, 0.919999897480011]",0.8143736124038696
64,"[0.9075712561607361, 0.9499998688697815]",0.6800658702850342
65,"[0.9075712561607361, 0.9599998593330383]",0.6463332772254944
66,"[0.9075712561607361, 0.979999840259552]",0.5935266017913818
67,"[0.9075712561607361, 0.9899998307228088]",0.5738824605941772
68,"[0.9075712561607361, 0.9999998211860657]",0.5583907961845398
69,"[0.9075712561607361, 1.0099997520446777]",0.5468051433563232
70,"[0.9075712561607361, 1.0299997329711914]",0.5344301462173462
71,"[0.9075712561607361, 1.0399997234344482]",0.5332115888595581
72,"[0.9075712561607361, 1.049999713897705]",0.5350382924079895
73,"[0.9075712561607361, 1.059999704360962]",0.5397230982780457
74,"[0.9075712561607361, 1.0799996852874756]",0.5569667220115662
75,"[0.9075712561607361, 1.0899996757507324]",0.5691980719566345
76,"[0.9075712561607361, 1.109999656677246]",0.6001229286193848
77,"[0.9075712561607361, 1.119999647140503]",0.6185369491577148
78,"[0.9075712561607361, 1.1299996376037598]",0.6387439966201782
79,"[0.9075712561607361, 1.169999599456787]",0.7351408004760742
80,"[0.9075712561607361, 1.179999589920044]",0.7625923752784729
81,"[0.9250245094299316, 0.800000011920929]",1.9568644762039185
82,"[0.9250245094299316, 0.8100000023841858]",1.7979265451431274
83,"[0.9250245094299316, 0.8199999928474426]",1.6515201330184937
84,"[0.9250245094299316, 0.8299999833106995]",1.516873121261597
85,"[0.9250245094299316, 0.8399999737739563]",1.3932665586471558
86,"[0.9250245094299316, 0.85999995470047]",1.1765336990356443
87,"[0.9250245094299316, 0.8799999356269836]",0.9964668154716492
88,"[0.9250245094299316, 0.8899999260902405]",0.918833315372467
89,"[0.9250245094299316, 0.8999999165534973]",0.8488150238990784
90,"[0.9250245094299316, 0.919999897480011]",0.7298471927642822
91,"[0.9250245094299316, 0.9299998879432678]",0.6800771951675415
92,"[0.9250245094299316, 0.9399998784065247]",0.6362766623497009
93,"[0.9250245094299316, 0.9499998688697815]",0.5980942249298096
94,"[0.9250245094299316, 0.9599998593330383]",0.5651986002922058
95,"[0.9250245094299316, 0.9699998497962952]",0.5372779369354248
96,"[0.9250245094299316, 0.979999840259552]",0.5140385031700134
97,"[0.9250245094299316, 0.9999998211860657]",0.4805086553096771
98,"[0.9250245094299316, 1.0099997520446777]",0.4697091281414032
99,"[0.9250245094299316, 1.0199997425079346]",0.4625702500343323
100,"[0.9250245094299316, 1.0299997329711914]",0.4588710963726043
101,"[0.9250245094299316, 1.0399997234344482]",0.4584024846553802
102,"[0.9250245094299316, 1.0699996948242188]",0.4744526445865631
103,"[0.9250245094299316, 1.1299996376037598]",0.5700969099998474
104,"[0.9250245094299316, 1.1499996185302734]",0.6166290640830994
105,"[0.9250245094299316, 1.169999599456787]",0.6688876748085022
106,"[0.942477822303772, 0.800000011920929]",1.8697404861450195
107,"[0.942477822303772, 0.8100000023841858]",1.71160626411438
108,"[0.942477822303772, 0.8299999833106995]",1.43219792842865
109,"[0.942477822303772, 0.8399999737739563]",1.309427261352539
110,"[0.942477822303772, 0.8499999642372131]",1.1970314979553225
111,"[0.942477822303772, 0.85999995470047]",1.094382405281067
112,"[0.942477822303772, 0.8699999451637268]",1.0008925199508667
113,"[0.942477822303772, 0.8799999356269836]",0.9160121083259584
114,"[0.942477822303772, 0.8899999260902405]",0.8392259478569031
115,"[0.942477822303772, 0.9099999070167542]",0.7080387473106384
116,"[0.942477822303772, 0.919999897480011]",0.6527611613273621
117,"[0.942477822303772, 0.9299998879432678]",0.6038208603858948
118,"[0.942477822303772, 0.9499998688697815]",0.5234752297401428
119,"[0.942477822303772, 0.9699998497962952]",0.4642618298530578
120,"[0.942477822303772, 1.0099997520446777]",0.3997758626937866
121,"[0.942477822303772, 1.0199997425079346]",0.3933794796466827
122,"[0.942477822303772, 1.0399997234344482]",0.3906605243682861
123,"[0.942477822303772, 1.049999713897705]",0.3939305245876312
124,"[0.942477822303772, 1.059999704360962]",0.4000331163406372
125,"[0.942477822303772, 1.0799996852874756]",0.4200350642204284
126,"[0.942477822303772, 1.0899996757507324]",0.4336064457893371
127,"[0.942477822303772, 1.0999996662139893]",0.4493536055088043
128,"[0.942477822303772, 1.109999656677246]",0.467132955789566
129,"[0.942477822303772, 1.119999647140503]",0.4868085980415344
130,"[0.942477822303772, 1.1299996376037598]",0.5082512497901917
131,"[0.942477822303772, 1.1399996280670166]",0.5313383936882019
132,"[0.942477822303772, 1.1599996089935303]",0.5819866061210632
133,"[0.942477822303772, 1.169999599456787]",0.6093327403068542
134,"[0.942477822303772, 1.179999589920044]",0.637891948223114
135,"[0.942477822303772, 1.1899995803833008]",0.6675702929496765
136,"[0.9599310755729675, 0.800000011920929]",1.7899019718170166
137,"[0.9599310755729675, 0.8100000023841858]",1.6325716972351074
138,"[0.9599310755729675, 0.8199999928474426]",1.4877948760986328
139,"[0.9599310755729675, 0.8399999737739563]",1.2328485250473022
140,"[0.9599310755729675, 0.85999995470047]",1.0194586515426636
141,"[0.9599310755729675, 0.8699999451637268]",0.9267964959144592
142,"[0.9599310755729675, 0.8799999356269836]",0.8427420854568481
143,"[0.9599310755729675, 0.8899999260902405]",0.7667791843414307
144,"[0.9599310755729675, 0.8999999165534973]",0.6984246373176575
145,"[0.9599310755729675, 0.9099999070167542]",0.6372250318527222
146,"[0.9599310755729675, 0.919999897480011]",0.5827552676200867
147,"[0.9599310755729675, 0.9299998879432678]",0.5346158742904663
148,"[0.9599310755729675, 0.9399998784065247]",0.4924310445785522
149,"[0.9599310755729675, 0.9499998688697815]",0.4558480381965637
150,"[0.9599310755729675, 0.9599998593330383]",0.4245342314243316
151,"[0.9599310755729675, 0.9699998497962952]",0.3981765508651733
152,"[0.9599310755729675, 0.979999840259552]",0.3764800429344177
153,"[0.9599310755729675, 0.9899998307228088]",0.3591661751270294
154,"[0.9599310755729675, 0.9999998211860657]",0.345972329378128
155,"[0.9599310755729675, 1.0099997520446777]",0.3366506397724151
156,"[0.9599310755729675, 1.0299997329711914]",0.3286984264850616
157,"[0.9599310755729675, 1.0399997234344482]",0.3296369612216949
158,"[0.9599310755729675, 1.049999713897705]",0.3335837423801422
